Genre,Song,Artist,BPM,BEGINNER,SPN,SPH,SPA,SPKA,DPN,DPH,DPA,DPKA,Disc,Style,Unlockable
DANCE SPEED,3y3s,青龍,191,3,7,10,12,,8,10,12,,Empress,16,No
HARD CORE,ALL I NEED YOUR LOVE,GUHROOVY fw.M-Project,145,3,5,7,9,,6,7,9,,Empress,16,No
ONLY ONE EURO BEAT,ALL MY TURN -このターンに、オレの全てを賭ける-,SUPER STAR 満-MITSURU-,170,3,6,9,11,12,6,9,11,12,Empress,16,No
ARABIC HARDCORE,Arabian Rave Night,dj MAX STEROID,180,3,6,10,11,12,6,10,11,12,Empress,16,No
RECKLESS RAVE,B4U (BEMANI FOR YOU MIX),Remixed by DJ YOSHITAKA with Michael a la mode,170,3,6,9,11,12,7,9,11,12,Empress,16,No
HOUSE,Bahram Attack -猫叉Master Remix-,猫叉Master feat.JUNE,155,3,4,9,10,11,5,9,11,11,Empress,16,No
JUMPSTYLE,BITTER CHOCOLATE STRIKER,L.E.D.-G,165,3,5,10,12,,5,10,11,,Empress,16,No
HAPPY ☆ JIG,BRIDAL FESTIVAL !!!,S.S.D. feat.ななっち,138,2,4,7,9,,5,8,9,,Empress,16,No
NOSTALISH REQUIEM,CaptivAte2～覚醒～,e-lma,175,1,6,9,11,12,5,9,11,12,Empress,16,No
HAPPY HARDCORE,Colorful Cookie,Lucky Vacuum,180,3,5,10,12,,7,10,12,,Empress,16,No
BUCHIAGE TRANCE,Cyber Force -DJ Yoshitaka Remix-,Remixed by DJ YOSHITAKA,146,3,5,9,10,,6,9,10,,Empress,16,No
MEGA MIX,Flash Back 90's,kors k as disconation,155,3,4,8,10,,5,8,9,10,Empress,16,No
DREAM TRANCE,Fly Above,Sota Fujimori,150,2,5,6,8,,5,8,9,,Empress,16,No
TRANCE CORE,Go Beyond!!,Ryu☆ Vs. Sota,200,3,6,10,12,,6,10,12,,Empress,13CS,No
HOUSE,HOUSE NATION,ravex,128,1,4,7,9,,5,8,10,,Empress,16,No
MORNING FULL ON,HYPERION,L.E.D.,150,3,6,9,11,,6,9,11,,Empress,16,No
TECHNO POP,I'm Screaming LOVE,Creative Life,147,1,4,6,7,,5,7,9,,Empress,16,No
MIXTURE,Jack,DesQ,116,2,5,7,10,11,5,8,11,,Empress,16,No
HARDCORE,JEWELLERY STORM,L.E.D.-G fw. Eriko Tanzawa,176,3,5,8,11,,5,9,11,,Empress,16,No
NU SKOOL BREAKS,Just a Little Smile,Sota Fujimori,136,3,4,8,11,,5,8,11,,Empress,12CS,No
ASIAN JANGLE,Kung-fu Empire,飛燕流舞,177,3,6,10,11,12,6,10,11,12,Empress,16,No
宮廷円舞曲,Marie Antoinette,Marguerite du Pré,205-248,3,6,9,11,12,6,9,11,11,Empress,16,No
ELECTRO-TECH,Mind Mapping,Ryu☆,128,3,4,7,9,10,4,7,8,11,Empress,16,No
EUROBEAT,Monkey Dance '09,Y&Co. Feat. DOMINO,155,3,4,8,10,,4,8,11,,Empress,16,No
TRANCE,MY FUTURE,PINK PONG,148,2,5,8,9,,6,9,11,,Empress,16,No
TECH-BREAKBEATS,naughty girl@Queen's Palace,DJ Mass MAD Izm*,145,2,5,9,11,11,5,8,10,11,Empress,16,No
ENERGETIC TRANCE,neogenesis,DM Ashura,151,2,4,6,9,11,5,7,9,11,Empress,16,No
DANCE MUSIC OF SORROW,NΦ CRIME,C×F,160,2,4,7,9,10,5,8,9,11,Empress,16,No
HOUSE,Our Song,Shinichi Osawa,136,1,4,7,9,,5,8,10,,Empress,16,No
PSY TRANCE (FULL ON),Programmed World,kors k as StripE,153,2,5,9,11,,5,10,11,,Empress,16,No
PSYCHEDELIC TRANCE,PSYCHE PLANET-GT,Remixed by L.E.D.,152,3,6,9,10,,6,9,10,,Empress,16,No
E-DANCE POP,Punch Love♡仮面,"上野圭市(a.k.a.Baby Weapon,DJ SWAMI) feat.星野奏子",172,2,5,8,10,11,6,9,10,12,Empress,16,No
BIG BEAT,Queen's Tragedy,猫叉Master+,152,2,4,8,10,,4,8,9,,Empress,16,No
TECH-PARA,Secrets,good-cool feat.CHiCO,150,3,6,9,11,12,5,10,11,12,Empress,16,No
CANDY RAVE,smooooch・∀・,kors k,177,2,4,8,10,11,5,8,10,,Empress,16,No
TECHNO,SOLITON BEAM,L.E.D.,152,3,6,9,10,,7,10,11,,Empress,11CS,No
ONLY ONE EPILOGUE,THANK YOU FOR PLAYING,SUPER STAR 満-MITSURU-,170,2,5,9,10,12,5,8,10,11,Empress,16,No
UK HARDCORE,THE SHINING POLARIS (kors k mix),Remixed by kors k,172,3,5,8,9,,6,7,8,,Empress,16,No
ELEMENTAL CHANT,Turii ～Panta rhei～,Zektbach,148,2,4,9,10,,4,8,10,,Empress,16,No
HOUSE,thunder HOUSE NATION Remix,Remix by Sunset In Ibiza (SII),128,1,4,7,9,12,5,8,10,,Empress,16,No
PROGRESSIVE,V₂,TAKA,150,3,6,10,11,,5,10,11,,Empress,16,No
90's RAVE,Y&Co. is dead or alive,Y&Co.,145-876,3,5,9,10,12,5,10,11,12,Empress,16,No
ONLY ONE TECHNO,"You'll say ""Now!""",BLACK STAR 幸広-YUKIHIRO-,155,3,6,10,11,,7,10,11,,Empress,16,No
DRAGON'BASS,アタック NO.3,IDEA NOTE,170,2,5,7,9,,6,9,10,,Empress,16,No
HOU-ROCK,ハリツヤランデヴー,Des-MASTERS,143,2,5,8,10,,5,8,10,,Empress,16,No
J-DANCE POP,まほろば,HHH+H,149,2,5,7,9,11,5,8,11,,Empress,16,No
TRENDY TECHNO,ミッドナイト堕天使,Dr. Honda,150,2,5,7,9,11,5,8,9,11,Empress,16,No
ポップス,山岡晃の「クイズ！家事都合！」,AKIRA YAMAOKA feat.喜屋武ちあき,148,1,4,7,10,,5,8,10,,Empress,16,No
IRON CONCERTO,鉄甲乙女 -under the steel-,Seiya Murai,160,2,4,7,10,,5,9,10,,Empress,16,No
RAGE AGAINST EMPRESS,天空脳番長危機十六連打,D.J.SETUP,150,3,5,10,11,,5,10,11,,Empress,16,No
ESOTERIC SPEEDCORE,卑弥呼,朱雀 VS 玄武,83-185,3,6,11,12,12,7,11,12,12,Empress,16,No
HARDCORE,不沈艦CANDY,Risk Junk,188,3,6,9,12,,6,9,11,,Empress,16,No
J-TRANCE,翼,小林ゆう,148,1,4,7,9,10,5,8,9,11,Empress,16,No
撫子ロック,凛として咲く花の如く,紅色リトマス,163,2,6,9,10,11,6,9,10,12,Empress,16,No
JAPANESE ALTERATION,花吹雪 ～ IIDX LIMITED ～,S.S.D.FANTASICA feat.ユッコ,150,2,4,6,8,,5,7,8,,Empress,14,No
BRAZILIAN HOUSE,INFERNO,Caldeira feat.星野奏子,135,1,5,7,9,,5,7,10,,Empress,13,No
CONTEMPORARY,嘆きの樹,金獅子,160,3,8,11,12,,7,11,12,,Empress,13,No
NOSTALISH REQUIEM,CaptivAte～浄化～,A/I,160,2,5,9,11,,5,9,11,,Empress,12,No
SWING WALTZ,garden,青野りえ,220,3,4,7,10,,4,7,12,,Empress,12,No
EUROBEAT,POODLE,Y&Co.,160,2,5,8,10,,5,8,11,,Empress,12,No
DIGI-ROCK,rage against usual,dj TAKA feat.Gt.Shintaro,152,3,7,10,12,,6,10,11,,Empress,12,No
