Type,BPM,Artist,Song Title,Version,Charts,Unlocks,Series,Channel
Normal,120,Banya,A Nightmare,1,S1 S4 D13,,1st ~ Perfect,Original
Normal,130,Banya,All I Want For X-mas,1,S3 S6 S11 D7,,1st ~ Perfect,Original
Normal,136,Novasonic,Another Truth,1,S3 S5 S8 S15 D6 D16 D17 D22,,1st ~ Perfect,K-Pop
Normal,162,Banya,Beethoven Virus,1,S4 S7 S8 S13 S16 S17 D8 D18 D20,,1st ~ Perfect,Original
Normal,136,Banya,Betrayer,1,S1 S5 S8 S13 S16 D8 D13 D17,,1st ~ Perfect,Original
Normal,105,Banya,Close Your Eye,1,S4,,1st ~ Perfect,Original
Normal,158,Sechs Kies,Com'Back,1,S4 S6 S8 S15 D7 D16,,1st ~ Perfect,K-Pop
Normal,110,Tashannie,Don't Bother Me,1,S4 S5 S10 D5 D13,,1st ~ Perfect,K-Pop
Normal,195,Banya,Extravaganza,1,S4 S7 S9 S11 S16 S21 D12 D17 D19,,1st ~ Perfect,Original
Normal,130,Banya,Final Audition,1,S2 S6 S7 S9 S15 S17 D15 D17,,1st ~ Perfect,Original
Normal,130,Banya,Final Audition 2,1,S4 S7 S8 S10 S16 D8 D17 D19,,1st ~ Perfect,Original
Normal,104,Banya,First Love,1,S4 S9 D14,,1st ~ Perfect,Original
Normal,99,Banya,Free Style,1,S13,,1st ~ Perfect,Original
Normal,105,CLON,Funky Tonight,1,S2 S4 S5 S12 D4 D14,,1st ~ Perfect,K-Pop
Normal,180,Banya,Hypnosis,1,S7 S15 S18 D8 D15 D18,,1st ~ Perfect,Original
Normal,146,Banya,Ignition Starts,1,S8 S15 S18 D10 D17,,1st ~ Perfect,Original
Normal,80,Banya,Midnight Blue,1,S12 D13,,1st ~ Perfect,Original
Normal,106,Sechs Kies,Mobius Strip,1,S2 S4 S6 S12 D7 D14,,1st ~ Perfect,K-Pop
Normal,190,Banya,Mr. Larpus,1,S3 S5 S11 S14 S20 S22 D14 D17 D23,,1st ~ Perfect,Original
Normal,106,Banya,N,1,S5 S16 D16,,1st ~ Perfect,Original
Normal,136,Banya,Naissance,1,S4 S7 S8 S10 S20 D7 D15,S16,1st ~ Perfect,Original
Normal,148,Banya,Oh! Rosa,1,S7 S13 D7,,1st ~ Perfect,Original
Normal,106,Banya,Pump Jump,1,S4 S15 D17,,1st ~ Perfect,Original
Normal,135,Banya,Pumping Up,1,S4 S12,D15,1st ~ Perfect,Original
